timezone,temp,humidity,description
2025-03-13 09:22:54,11.76,30,clear sky
2025-03-13 09:38:35,11.76,30,clear sky
2025-03-13 09:50:13,11.76,30,clear sky
2025-03-13 10:11:25,12.56,16,broken clouds
2025-03-13 10:36:22,8.76,34,clear sky
2025-03-13 10:48:30,8.76,34,clear sky
2025-03-13 11:00:04,8.76,34,clear sky
2025-03-13 11:21:39,4.76,52,clear sky
2025-03-13 11:34:59,4.76,52,clear sky
2025-03-13 11:46:31,4.76,52,clear sky
2025-03-13 11:58:12,4.76,52,clear sky
2025-03-13 12:50:13,5.76,52,clear sky
2025-03-13 13:20:01,10.33,22,broken clouds
2025-03-13 13:40:16,5.76,56,clear sky
2025-03-13 13:51:57,5.76,56,clear sky
2025-03-13 14:13:14,5.76,56,clear sky
2025-03-13 14:35:18,3.76,70,clear sky
2025-03-13 14:47:10,3.76,70,clear sky
2025-03-13 14:58:29,3.76,70,clear sky
2025-03-13 15:27:59,3.76,70,clear sky
2025-03-13 15:43:31,3.76,70,clear sky
2025-03-13 15:55:13,3.76,70,clear sky
2025-03-13 16:26:49,3.76,70,clear sky
2025-03-13 16:49:25,3.76,70,clear sky
2025-03-13 17:05:19,3.76,70,clear sky
2025-03-13 17:27:37,8.34,26,overcast clouds
2025-03-13 17:41:37,7.84,27,overcast clouds
2025-03-13 17:52:54,7.84,27,overcast clouds
2025-03-13 18:21:02,7.84,27,overcast clouds
2025-03-13 18:43:40,7.68,28,scattered clouds
2025-03-13 18:55:14,7.68,28,scattered clouds
2025-03-13 19:16:21,7.68,28,scattered clouds
2025-03-13 19:27:55,7.68,28,scattered clouds
2025-03-13 19:39:41,7.29,29,few clouds
2025-03-13 19:51:20,7.29,29,few clouds
2025-03-13 20:13:43,7.29,29,few clouds
2025-03-13 20:32:15,7.29,29,few clouds
2025-03-13 20:44:30,7.04,29,few clouds
2025-03-13 20:56:01,7.04,29,few clouds
2025-03-13 21:20:55,7.04,29,few clouds
2025-03-13 21:35:00,6.78,30,few clouds
2025-03-13 21:46:30,6.78,30,few clouds
2025-03-13 21:57:47,6.78,30,few clouds
2025-03-13 22:23:31,6.78,30,few clouds
2025-03-13 22:38:48,6.78,30,few clouds
2025-03-13 22:50:13,7.51,28,clear sky
2025-03-13 23:09:40,7.51,28,clear sky
2025-03-13 23:27:21,7.51,28,clear sky
2025-03-13 23:39:38,9.18,24,clear sky
2025-03-13 23:51:12,9.18,24,clear sky
2025-03-14 00:57:08,10.6,21,clear sky
2025-03-14 02:23:12,12.17,20,clear sky
2025-03-14 03:06:21,13.56,18,clear sky
2025-03-14 03:41:11,14.98,17,clear sky
2025-03-14 03:54:53,14.98,17,clear sky
2025-03-14 04:22:50,14.98,17,clear sky
2025-03-14 04:40:52,16.1,16,clear sky
2025-03-14 04:52:25,16.1,16,clear sky
2025-03-14 05:13:53,16.1,16,clear sky
2025-03-14 05:32:42,16.9,16,clear sky
2025-03-14 05:44:23,16.9,16,clear sky
2025-03-14 05:56:03,16.9,16,clear sky
2025-03-14 06:30:44,16.9,16,clear sky
2025-03-14 06:48:15,16.91,16,overcast clouds
2025-03-14 06:59:47,16.95,14,clear sky
2025-03-14 07:24:17,16.95,14,clear sky
2025-03-14 07:36:28,16.83,14,clear sky
2025-03-14 07:48:10,16.83,14,clear sky
2025-03-14 07:59:34,16.83,14,clear sky
2025-03-14 08:31:07,16.83,14,clear sky
2025-03-14 08:46:53,16.46,15,clear sky
2025-03-14 08:58:08,16.46,15,clear sky
2025-03-14 09:25:49,16.46,15,clear sky
2025-03-14 09:39:57,15.52,16,scattered clouds
2025-03-14 09:51:40,15.52,16,scattered clouds
2025-03-14 10:13:59,15.52,16,scattered clouds
2025-03-14 10:36:24,14.64,18,scattered clouds
2025-03-14 10:47:42,14.64,18,scattered clouds
2025-03-14 10:59:05,14.64,18,scattered clouds
2025-03-14 11:20:35,14.64,18,scattered clouds
2025-03-14 11:33:12,13.77,21,broken clouds
2025-03-14 11:44:44,13.77,21,broken clouds
2025-03-14 11:56:14,13.77,21,broken clouds
2025-03-14 12:43:15,13.05,23,overcast clouds
2025-03-14 13:12:22,13.05,23,overcast clouds
2025-03-14 13:33:34,10.76,40,clear sky
2025-03-14 13:45:09,10.76,40,clear sky
2025-03-14 13:56:27,10.76,40,clear sky
2025-03-14 14:21:37,12.51,25,overcast clouds
2025-03-14 14:38:31,8.76,46,clear sky
2025-03-14 14:50:06,8.76,46,clear sky
2025-03-14 15:10:00,11.94,30,overcast clouds
2025-03-14 15:30:57,8.76,49,clear sky
2025-03-14 15:44:13,8.76,49,clear sky
2025-03-14 15:55:33,8.76,49,clear sky
2025-03-14 16:26:02,8.76,46,clear sky
2025-03-14 16:45:17,8.76,46,clear sky
2025-03-14 16:56:59,8.76,46,clear sky
2025-03-14 17:18:28,11.08,40,overcast clouds
2025-03-14 17:31:59,8.76,46,clear sky
2025-03-14 17:43:34,8.76,46,clear sky
2025-03-14 17:55:03,8.76,46,clear sky
2025-03-14 18:27:02,7.76,49,clear sky
2025-03-14 18:46:21,7.76,49,clear sky
2025-03-14 18:57:46,7.76,49,clear sky
